OFFCHIP_PLATINUM_78kHz_IN-PHASE,OFFCHIP_GOLD_78kHz_IN-PHASE,OFFCHIP_PLATINUM_200Hz_IN-PHASE,OFFCHIP_PLATINUM_200Hz_QUADRATURE,OFFCHIP_GOLD_200Hz_IN-PHASE,OFFCHIP_GOLD_200Hz_QUADRATURE,OFFCHIP_SILVER_200Hz_IN-PHASE,OFFCHIP_SILVER_200Hz_QUADRATURE,OFFCHIP_NICKEL_200Hz_IN-PHASE,OFFCHIP_NICKEL_200Hz_QUADRATURE,CLASS
-0.3461801799512614,-0.617736892366338,-5.970685135171152,6.525955289247577,-0.1435397419209039,8.456990132826832,-4.418248176520137,11.886758571764403,-0.7031041768605064,4.95715917895177,HYDROCHLORIC_ACID
0.6538198200487386,-0.617736892366338,59.02931486482885,-3.4740447107524233,-3.143539741920904,0.45699013282683154,-7.418248176520137,-12.113241428235597,0.2968958231394936,-6.04284082104823,HYDROCHLORIC_ACID
-0.3461801799512614,-0.617736892366338,-12.970685135171152,-15.474044710752423,-8.143539741920904,-2.5430098671731685,-16.418248176520137,-18.113241428235597,0.2968958231394936,-5.04284082104823,HYDROCHLORIC_ACID
0.6538198200487386,1.382263107633662,-10.970685135171152,-5.474044710752423,-5.143539741920904,5.4569901328268315,-6.418248176520137,-5.113241428235597,1.2968958231394936,-3.0428408210482303,HYDROCHLORIC_ACID
6.653819820048739,9.382263107633662,0.02931486482884793,-27.474044710752423,-5.143539741920904,-2.5430098671731685,-7.418248176520137,-15.113241428235597,2.2968958231394936,-3.0428408210482303,HYDROCHLORIC_ACID
10.653819820048739,7.382263107633662,-6.970685135171152,-39.47404471075242,-5.143539741920904,0.45699013282683154,-4.418248176520137,-3.1132414282355967,-0.7031041768605064,-1.0428408210482303,HYDROCHLORIC_ACID
13.653819820048739,8.382263107633662,0.02931486482884793,-0.47404471075242327,-5.143539741920904,2.4569901328268315,0.5817518234798627,1.8867585717644033,6.296895823139494,-0.04284082104823028,HYDROCHLORIC_ACID
18.65381982004874,9.382263107633662,15.029314864828848,-7.474044710752423,3.856460258079096,0.45699013282683154,-11.418248176520137,-20.113241428235597,0.2968958231394936,-11.04284082104823,HYDROCHLORIC_ACID
26.65381982004874,12.382263107633662,37.02931486482885,-11.474044710752423,8.856460258079096,6.4569901328268315,-0.41824817652013735,-4.113241428235597,14.296895823139494,-3.0428408210482303,HYDROCHLORIC_ACID
37.65381982004874,21.382263107633662,15.029314864828848,-48.47404471075242,7.856460258079096,-3.5430098671731685,-0.41824817652013735,-19.113241428235597,19.296895823139494,-6.04284082104823,HYDROCHLORIC_ACID
45.65381982004874,23.382263107633662,40.02931486482885,-60.47404471075242,15.856460258079096,-1.5430098671731685,-2.4182481765201373,-22.113241428235597,24.296895823139494,-9.04284082104823,HYDROCHLORIC_ACID
60.65381982004874,28.382263107633662,37.02931486482885,-57.47404471075242,17.856460258079096,-0.5430098671731685,0.5817518234798627,-22.113241428235597,26.296895823139494,-4.04284082104823,HYDROCHLORIC_ACID
69.65381982004874,32.38226310763366,115.02931486482885,-43.47404471075242,17.856460258079096,-2.5430098671731685,4.581751823479863,-18.113241428235597,20.296895823139494,-5.04284082104823,HYDROCHLORIC_ACID
80.65381982004874,34.38226310763366,84.02931486482885,-69.47404471075242,17.856460258079096,-3.5430098671731685,2.5817518234798627,-26.113241428235597,26.296895823139494,-2.0428408210482303,HYDROCHLORIC_ACID
122.65381982004874,42.38226310763366,111.02931486482885,-73.47404471075242,32.856460258079096,-1.5430098671731685,10.581751823479863,-26.113241428235597,43.296895823139494,-5.04284082104823,HYDROCHLORIC_ACID
129.65381982004874,59.38226310763366,123.02931486482885,-92.47404471075242,54.856460258079096,-0.5430098671731685,22.581751823479863,-25.113241428235597,60.296895823139494,-6.04284082104823,HYDROCHLORIC_ACID
147.65381982004874,89.38226310763366,144.02931486482885,-112.47404471075242,71.8564602580791,-11.543009867173168,24.581751823479863,-30.113241428235597,78.2968958231395,-0.04284082104823028,HYDROCHLORIC_ACID
188.65381982004874,106.38226310763366,186.02931486482885,-150.47404471075242,82.8564602580791,-16.54300986717317,40.58175182347986,-49.1132414282356,94.2968958231395,-5.04284082104823,HYDROCHLORIC_ACID
220.65381982004874,114.38226310763366,234.02931486482885,-149.47404471075242,102.8564602580791,-15.543009867173168,46.58175182347986,-47.1132414282356,108.2968958231395,-2.0428408210482303,HYDROCHLORIC_ACID
266.65381982004874,134.38226310763366,295.02931486482885,-164.47404471075242,128.8564602580791,-15.543009867173168,66.58175182347986,-52.1132414282356,123.2968958231395,-1.0428408210482303,HYDROCHLORIC_ACID
292.65381982004874,146.38226310763366,392.02931486482885,-154.47404471075242,156.8564602580791,-11.543009867173168,61.58175182347986,-49.1132414282356,141.2968958231395,1.9571591789517697,HYDROCHLORIC_ACID
