OFFCHIP_PLATINUM_78kHz_IN-PHASE,OFFCHIP_GOLD_78kHz_IN-PHASE,OFFCHIP_PLATINUM_200Hz_IN-PHASE,OFFCHIP_PLATINUM_200Hz_QUADRATURE,OFFCHIP_GOLD_200Hz_IN-PHASE,OFFCHIP_GOLD_200Hz_QUADRATURE,OFFCHIP_SILVER_200Hz_IN-PHASE,OFFCHIP_SILVER_200Hz_QUADRATURE,OFFCHIP_NICKEL_200Hz_IN-PHASE,OFFCHIP_NICKEL_200Hz_QUADRATURE,CLASS
8.164855103410446,1.0571623127743806,161.61576372792842,40.55475169259262,66.1888844414425,-3.2341465859626624,-12.599332703308392,3.8860679750714553,-8.320212185270066,6.033018711788827,ETHANOL
9.164855103410446,3.0571623127743806,175.61576372792842,43.55475169259262,60.1888844414425,3.7658534140373376,-13.599332703308392,2.8860679750714553,-10.320212185270066,6.033018711788827,ETHANOL
9.164855103410446,2.0571623127743806,208.61576372792842,70.55475169259262,76.1888844414425,7.765853414037338,-6.5993327033083915,5.886067975071455,-13.320212185270066,7.033018711788827,ETHANOL
9.164855103410446,2.0571623127743806,62.615763727928424,30.554751692592617,31.188884441442497,-2.2341465859626624,-13.599332703308392,5.886067975071455,-14.320212185270066,7.033018711788827,ETHANOL
-25.835144896589554,-5.9428376872256194,35.615763727928424,46.55475169259262,55.1888844414425,4.765853414037338,-12.599332703308392,8.886067975071455,-16.320212185270066,9.033018711788827,ETHANOL
-57.835144896589554,-11.94283768722562,11.615763727928424,48.55475169259262,44.1888844414425,8.765853414037338,-16.59933270330839,12.886067975071455,-22.320212185270066,11.033018711788827,ETHANOL
-53.835144896589554,-18.94283768722562,-8.384236272071576,39.55475169259262,48.1888844414425,21.765853414037338,-17.59933270330839,10.886067975071455,-32.320212185270066,15.033018711788827,ETHANOL
-59.835144896589554,-20.94283768722562,39.615763727928424,55.55475169259262,17.188884441442497,-10.234146585962662,-17.59933270330839,13.886067975071455,-24.320212185270066,15.033018711788827,ETHANOL
-70.83514489658955,-27.94283768722562,-11.384236272071576,57.55475169259262,23.188884441442497,-24.234146585962662,-24.59933270330839,14.886067975071455,-28.320212185270066,17.033018711788827,ETHANOL
-83.83514489658955,-29.94283768722562,103.61576372792842,94.55475169259262,22.188884441442497,-26.234146585962662,-27.59933270330839,14.886067975071455,-34.320212185270066,20.033018711788827,ETHANOL
-85.83514489658955,-30.94283768722562,6.6157637279284245,70.55475169259262,47.1888844414425,-39.23414658596266,-28.59933270330839,14.886067975071455,-40.320212185270066,20.033018711788827,ETHANOL
-91.83514489658955,-32.94283768722562,-10.384236272071576,68.55475169259262,64.1888844414425,-37.23414658596266,-23.59933270330839,18.886067975071455,-45.320212185270066,20.033018711788827,ETHANOL
-93.83514489658955,-33.94283768722562,-20.384236272071576,60.55475169259262,67.1888844414425,-30.234146585962662,-32.59933270330839,17.886067975071455,-39.320212185270066,24.033018711788827,ETHANOL
-126.83514489658955,-38.94283768722562,-52.384236272071576,66.55475169259262,56.1888844414425,-33.23414658596266,-29.59933270330839,20.886067975071455,-42.320212185270066,24.033018711788827,ETHANOL
-127.83514489658955,-41.94283768722562,-43.384236272071576,73.55475169259262,60.1888844414425,-29.234146585962662,-32.59933270330839,21.886067975071455,-48.320212185270066,26.033018711788827,ETHANOL
-134.83514489658955,-46.94283768722562,133.61576372792842,148.55475169259262,53.1888844414425,-39.23414658596266,-31.59933270330839,23.886067975071455,-46.320212185270066,27.033018711788827,ETHANOL
-184.83514489658955,-58.94283768722562,-60.384236272071576,132.55475169259262,41.1888844414425,-36.23414658596266,-40.59933270330839,24.886067975071455,-56.320212185270066,33.03301871178883,ETHANOL
-175.83514489658955,-60.94283768722562,-48.384236272071576,113.55475169259262,55.1888844414425,-49.23414658596266,-34.59933270330839,28.886067975071455,-55.320212185270066,33.03301871178883,ETHANOL
-195.83514489658955,-63.94283768722562,-85.38423627207158,125.55475169259262,95.1888844414425,-44.23414658596266,-40.59933270330839,27.886067975071455,-64.32021218527007,34.03301871178883,ETHANOL
-250.83514489658955,-73.94283768722562,79.61576372792842,172.55475169259262,65.1888844414425,-41.23414658596266,-43.59933270330839,30.886067975071455,-65.32021218527007,37.03301871178883,ETHANOL
-204.83514489658955,-72.94283768722562,96.61576372792842,195.55475169259262,61.1888844414425,-50.23414658596266,-52.59933270330839,29.886067975071455,-66.32021218527007,39.03301871178883,ETHANOL
-213.83514489658955,-75.94283768722562,17.615763727928424,171.55475169259262,69.1888844414425,-39.23414658596266,-46.59933270330839,30.886067975071455,-70.32021218527007,39.03301871178883,ETHANOL
-212.83514489658955,-75.94283768722562,-45.384236272071576,142.55475169259262,81.1888844414425,-42.23414658596266,-43.59933270330839,31.886067975071455,-72.32021218527007,39.03301871178883,ETHANOL
-213.83514489658955,-75.94283768722562,-53.384236272071576,140.55475169259262,71.1888844414425,-36.23414658596266,-51.59933270330839,30.886067975071455,-80.32021218527007,40.03301871178883,ETHANOL
-233.83514489658955,-81.94283768722562,-104.38423627207158,172.55475169259262,70.1888844414425,-53.23414658596266,-56.59933270330839,31.886067975071455,-77.32021218527007,45.03301871178883,ETHANOL
-255.83514489658955,-86.94283768722562,-120.38423627207158,156.55475169259262,73.1888844414425,-53.23414658596266,-57.59933270330839,35.886067975071455,-83.32021218527007,47.03301871178883,ETHANOL
-329.83514489658955,-106.94283768722562,-59.384236272071576,216.55475169259262,91.1888844414425,-37.23414658596266,-64.59933270330839,40.886067975071455,-90.32021218527007,52.03301871178883,ETHANOL
-324.83514489658955,-109.94283768722562,-147.38423627207158,206.55475169259262,64.1888844414425,-43.23414658596266,-66.59933270330839,41.886067975071455,-94.32021218527007,56.03301871178883,ETHANOL
-334.83514489658955,-115.94283768722562,-165.38423627207158,196.55475169259262,99.1888844414425,-26.234146585962662,-63.59933270330839,43.886067975071455,-100.32021218527007,55.03301871178883,ETHANOL
-342.83514489658955,-121.94283768722562,-159.38423627207158,201.55475169259262,60.1888844414425,-36.23414658596266,-72.59933270330839,41.886067975071455,-103.32021218527007,58.03301871178883,ETHANOL
-356.83514489658955,-121.94283768722562,-192.38423627207158,215.55475169259262,74.1888844414425,-34.23414658596266,-70.59933270330839,43.886067975071455,-106.32021218527007,60.03301871178883,ETHANOL
-379.83514489658955,-130.94283768722562,-115.38423627207158,240.55475169259262,86.1888844414425,-22.234146585962662,-72.59933270330839,47.886067975071455,-114.32021218527007,61.03301871178883,ETHANOL
-398.83514489658955,-131.94283768722562,-157.38423627207158,242.55475169259262,79.1888844414425,-14.234146585962662,-79.59933270330839,47.886067975071455,-126.32021218527007,63.03301871178883,ETHANOL
-409.83514489658955,-139.94283768722562,-223.38423627207158,241.55475169259262,79.1888844414425,-2.2341465859626624,-82.59933270330839,46.886067975071455,-124.32021218527007,67.03301871178883,ETHANOL
-404.83514489658955,-140.94283768722562,-214.38423627207158,231.55475169259262,45.1888844414425,-19.234146585962662,-77.59933270330839,49.886067975071455,-127.32021218527007,68.03301871178883,ETHANOL
-406.83514489658955,-142.94283768722562,-214.38423627207158,248.55475169259262,59.1888844414425,-30.234146585962662,-86.59933270330839,48.886067975071455,-131.32021218527007,70.03301871178883,ETHANOL
-452.83514489658955,-148.94283768722562,-258.3842362720716,250.55475169259262,45.1888844414425,-43.23414658596266,-87.59933270330839,49.886067975071455,-133.32021218527007,72.03301871178883,ETHANOL
-451.83514489658955,-153.94283768722562,-266.3842362720716,240.55475169259262,61.1888844414425,-47.23414658596266,-91.59933270330839,52.886067975071455,-141.32021218527007,74.03301871178883,ETHANOL
-452.83514489658955,-158.94283768722562,-253.38423627207158,260.5547516925926,99.1888844414425,-34.23414658596266,-85.59933270330839,54.886067975071455,-140.32021218527007,77.03301871178883,ETHANOL
-471.83514489658955,-159.94283768722562,-288.3842362720716,266.5547516925926,108.1888844414425,-24.234146585962662,-87.59933270330839,55.886067975071455,-147.32021218527007,77.03301871178883,ETHANOL
-503.83514489658955,-170.94283768722562,-321.3842362720716,277.5547516925926,95.1888844414425,-14.234146585962662,-98.59933270330839,59.886067975071455,-154.32021218527007,82.03301871178883,ETHANOL
-533.8351448965896,-178.94283768722562,-320.3842362720716,273.5547516925926,95.1888844414425,-2.2341465859626624,-96.59933270330839,59.886067975071455,-161.32021218527007,84.03301871178883,ETHANOL
-535.8351448965896,-184.94283768722562,-345.3842362720716,286.5547516925926,102.1888844414425,4.765853414037338,-95.59933270330839,64.88606797507146,-165.32021218527007,86.03301871178883,ETHANOL
